trip,lon,lat,step_speed,step_direction
P1110_49_SV_T4,-77.366198,-11.695397,13.680681900970844,-4.079011335330847
P1110_49_SV_T4,-77.36827149999998,-11.6947325,15.854018818064327,-0.41230583486805017
P1110_49_SV_T4,-77.37058499999998,-11.694787,16.816547866639592,-19.499652616020228
P1110_49_SV_T4,-77.372518,-11.695153,14.306836636490017,-9.565366547985377
P1110_49_SV_T4,-77.374312,-11.696110000000001,14.845411077055148,-17.636049811650537
P1110_49_SV_T4,-77.376073,-11.696567,13.238466812767687,13.736556369975204
P1110_49_SV_T4,-77.377955,-11.697361,14.891243875638704,-8.465253407086037
P1110_49_SV_T4,-77.379855,-11.698358,15.66410313401197,-4.8771292529472685
P1110_49_SV_T4,-77.38181850000002,-11.699202,15.582238851110528,4.485657377624534
P1110_49_SV_T4,-77.383673,-11.699557,13.731090369641132,12.638601396138144
P1110_49_SV_T4,-77.38573099999998,-11.6998625,15.125616458827851,2.4409943818642432
P1110_49_SV_T4,-77.387777,-11.700725,16.18669648981538,-14.671740450824931
P1110_49_SV_T4,-77.38980933333333,-11.701735333333335,16.562343096743998,-3.624155347358851
P1110_49_SV_T4,-77.39184300000002,-11.702468,15.74625000910319,6.716632678994756
P1110_49_SV_T4,-77.3937885,-11.703546,16.243510021267905,-9.304508158707787
P1110_49_SV_T4,-77.39546800000002,-11.704403,13.761764158930758,1.9796492796982363
P1110_49_SV_T4,-77.39667750000002,-11.7050825,10.132626344579508,-2.3199891023431287
P1110_49_SV_T4,-77.396363,-11.704933,2.54036734521575,-176.0499256526432
P1110_49_SV_T4,-77.39674000000002,-11.705533,5.227751871176423,147.49690923081326
P1110_49_SV_T4,-77.39766800000002,-11.706697,10.958292439644856,6.375396410373384
P1110_49_SV_T4,-77.398962,-11.70714,9.960907661365397,32.7511579010382
P1110_49_SV_T4,-77.398977,-11.707578,3.252146711604413,-68.80847425809554
P1110_49_SV_T4,-77.399002,-11.705963,11.986002905233981,177.21093842107757
P1110_49_SV_T4,-77.398668,-11.704268,12.81030107931169,11.789598433224342
P1110_49_SV_T4,-77.39966700000002,-11.703425,9.582871900599004,-60.1678153150383
P1110_49_SV_T4,-77.401292,-11.703195,11.930859267055967,-32.528768753602144
P1110_49_SV_T4,-77.40257,-11.70372,10.070753792688327,-30.983734453146443
P1110_49_SV_T4,-77.402812,-11.704487,5.957228100402923,-50.07209612486224
P1110_49_SV_T4,-77.40324157142858,-11.705131571428574,5.711667507542843,15.959128577030695
P1110_49_SV_T4,-77.40363,-11.706182,8.290311325808354,-13.223086631449295
P1110_49_SV_T4,-77.40404000000002,-11.707398,9.502810950408318,-1.6338224979522806
P1110_49_SV_T4,-77.404958,-11.70834,9.662430494323397,25.387762530995932
P1110_49_SV_T4,-77.40668000000002,-11.70859,12.649549924007067,37.90755784831674
P1110_49_SV_T4,-77.408365,-11.70771,13.876554597661276,36.50684972247518
P1110_49_SV_T4,-77.409708,-11.707218,10.419448031368656,-7.561100752760923
P1110_49_SV_T4,-77.41015,-11.707708,4.8515374116689065,-69.05873938963248
P1110_49_SV_T4,-77.41196,-11.707513,13.231617741242278,54.82514487119946
P1110_49_SV_T4,-77.413478,-11.706167,14.880866537204012,35.88314903739796
P1110_49_SV_T4,-77.414517,-11.704282,15.895658930472797,19.48116566294811
P1110_49_SV_T4,-77.415328,-11.702482,14.599715196538238,4.550604525006804
P1110_49_SV_T4,-77.416627,-11.700775,15.79753307212017,-12.885836065294715
P1110_49_SV_T4,-77.417863,-11.699143,15.077781913642006,0.13105761751495493
P1110_49_SV_T4,-77.41757199999998,-11.699205,2.164071957602117,138.83644127395092
P1110_49_SV_T4,-77.41865200000002,-11.697788,13.121085556624575,-139.0106708522003
P1110_49_SV_T4,-77.42007,-11.696598,13.570522731777391,-12.667679245225036
P1110_49_SV_T4,-77.42088666666666,-11.695796555555555,8.401761410130941,4.4653046787896065
P1110_49_SV_T4,-77.42120200000002,-11.696488,5.619498105483941,-110.9974007517482
P1110_49_SV_T4,-77.422178,-11.695033,12.918318656423244,122.63586267325
P1110_49_SV_T4,-77.42269499999998,-11.69347,12.192020752934447,15.351918869803058
P1110_49_SV_T4,-77.42222199999998,-11.693562,3.504346495742098,119.18185890903874
P1110_49_SV_T4,-77.42365500000002,-11.69414,11.26209676464778,146.3789171403493
P1110_49_SV_T4,-77.425602,-11.693837,14.326005617721028,31.416727976051817
P1110_49_SV_T4,-77.427562,-11.6934,14.607452404070274,3.796628756763937
P1110_49_SV_T4,-77.429585,-11.692487,16.18692262668395,11.917037123338163
P1110_49_SV_T4,-77.43152466666666,-11.691701,15.254422953270858,-2.263457656169578
P1110_49_SV_T4,-77.43255500000002,-11.690172,13.594164895191767,34.099721418669965
P1110_49_SV_T4,-77.434247,-11.689317,13.836128060456511,-29.285256668038468
P1110_49_SV_T4,-77.435673,-11.688298,12.828307014318964,8.82423626000093
P1110_49_SV_T4,-77.437393,-11.687555,13.661244233090208,-12.315575808637336
P1110_49_SV_T4,-77.43941566666666,-11.686791,15.754177306219587,-2.7110058389943674
P1110_49_SV_T4,-77.4412,-11.68648,13.170510839168827,-11.000316554155116
P1110_49_SV_T4,-77.442157,-11.685427,10.460686397201735,38.2391172023211
P1110_49_SV_T4,-77.44387133333333,-11.684958666666667,12.933789405422914,-32.74375912355873
P1110_49_SV_T4,-77.445048,-11.683455,14.058046337423376,36.94908934550216
P1110_49_SV_T4,-77.44429000000002,-11.681582,14.950947315678446,59.08289646849187
P1110_49_SV_T4,-77.4428685,-11.680505499999999,13.058715574385081,30.665621839633985
P1110_49_SV_T4,-77.4414,-11.679415,13.39309395333959,0.5423938075100168
P1110_49_SV_T4,-77.43955799999998,-11.679053,13.653036799885275,25.82552511947729
P1110_49_SV_T4,-77.43798000000002,-11.678365,12.552810293672517,-12.651802906167802
P1110_49_SV_T4,-77.436923,-11.677412,10.441189797167217,-18.635557204829983
P1110_49_SV_T4,-77.436697,-11.67721,2.2236183596187065,0.2480487707934316
P1110_49_SV_T4,-77.43557,-11.67669,9.053707849539613,17.15904896645366
P1110_49_SV_T4,-77.436635,-11.676260000000001,8.371618419281011,-132.3668678952383
P1110_49_SV_T4,-77.436262,-11.67671,4.301070417796378,-151.47308438883937
P1110_49_SV_T4,-77.437722,-11.677,10.826224107448523,117.601657207776
P1110_49_SV_T4,-77.4384946,-11.6776414,7.36066121255981,-28.823216950794066
P1110_49_SV_T4,-77.43785,-11.677797,4.82466262072181,-125.86401970184544
P1110_49_SV_T4,-77.438445,-11.677073,6.896565865678077,-142.6746268448415
P1110_49_SV_T4,-77.439363,-11.676728,7.145710312677328,-30.177689903440523
P1110_49_SV_T4,-77.43896738461537,-11.676990307692304,3.472006781070525,-166.89470396126785
P1110_49_SV_T4,-77.43859,-11.678017,8.097478774785845,36.1029580123066
P1110_49_SV_T4,-77.439093,-11.679013,8.24565850848929,46.112442357863024
P1110_49_SV_T4,-77.43917711764706,-11.679440647058824,3.2318321844926925,-15.412237497647764
P1110_49_SV_T4,-77.438725,-11.679813,4.293059008156454,-60.839642590936705
P1110_49_SV_T4,-77.43875200000002,-11.681078,9.389389162391918,51.133930355242825
P1110_49_SV_T4,-77.43995699999998,-11.680492,9.7772045651484,115.21105003373094
P1110_49_SV_T4,-77.439978,-11.6813,5.997965290308244,-114.95049576290545
P1110_49_SV_T4,-77.441468,-11.682142,12.50149294622118,58.55466218540797
P1110_49_SV_T4,-77.443085,-11.682487,12.02656490324955,17.696181206088085
P1110_49_SV_T4,-77.444675,-11.683355,13.228768046247131,-16.846922060952693
P1110_49_SV_T4,-77.446258,-11.684202,13.10889831360216,0.4866007874902891
P1110_49_SV_T4,-77.44805799999997,-11.684703,13.598768565100405,12.784956459964091
P1110_49_SV_T4,-77.449887,-11.68516,13.717230639765118,1.5526924016680257
P1110_49_SV_T4,-77.451717,-11.684627,13.87440291844734,30.877233744953426
P1110_49_SV_T4,-77.45357800000002,-11.684807,13.589763788931124,-22.204311700838453
P1110_49_SV_T4,-77.45526,-11.685503,13.269560738228,-17.2657346447113
P1110_49_SV_T4,-77.457195,-11.685677,14.1208344535285,17.659967961034592
P1110_49_SV_T4,-77.4590235,-11.686301,14.071455479519999,-13.966241380799492
P1110_49_SV_T4,-77.460663,-11.687137,13.432644457065749,-8.293476891184696
P1110_49_SV_T4,-77.462417,-11.687762,13.56386027570905,7.511192995691688
P1110_49_SV_T4,-77.46419499999998,-11.688668,14.565197955126404,-7.495209685857105
P1110_49_SV_T4,-77.46574,-11.689458,12.66581138973882,-0.08127868093572488
P1110_49_SV_T4,-77.467052,-11.690822,13.905223545119073,-19.141374609231487
P1110_49_SV_T4,-77.468298,-11.692248,13.927122743217629,-2.735265715229957
P1110_49_SV_T4,-77.469167,-11.693413,10.705982633062867,-4.405710172164048
P1110_49_SV_T4,-77.470667,-11.694768,14.829747733325545,11.162982356174922
P1110_49_SV_T4,-77.472205,-11.695878,13.883773862256934,6.300069395682613
P1110_49_SV_T4,-77.473722,-11.697107,14.307279226706415,-3.2111419146996236
P1110_49_SV_T4,-77.4752545,-11.6980225,13.044944986303776,8.216310944095312
P1110_49_SV_T4,-77.47711,-11.698778,14.602468161352816,8.807887308231274
P1110_49_SV_T4,-77.47880500000002,-11.699613,13.787796884758587,-4.128100748267457
P1110_49_SV_T4,-77.480397,-11.700415,13.009619737469912,-0.5180089467366997
P1110_49_SV_T4,-77.48206233333333,-11.701266,13.650021038959162,-0.3340358842435762
P1110_49_SV_T4,-77.4831365,-11.7025635,12.394940096660328,-23.41143840018526
P1110_49_SV_T4,-77.484025,-11.704218,13.871816189876473,-11.292634717952753
P1110_49_SV_T4,-77.484915,-11.705692,12.707114599709234,2.8555108802688665
P1110_49_SV_T4,-77.486135,-11.706633,11.285042597347132,21.17922849262331
P1110_49_SV_T4,-77.48725,-11.707757,11.628249714038903,-7.605102547160188
P1110_49_SV_T4,-77.487717,-11.709168,11.006928578514684,-26.210803187137913
P1110_49_SV_T4,-77.48756800000002,-11.70952,2.8276210808466216,-40.46998668959935
P1110_49_SV_T4,-77.48636727272726,-11.709349272727273,8.816457095592018,-75.74862658113392
P1110_49_SV_T4,-77.486373,-11.709308,0.3090920032652256,-89.47592938470406
P1110_49_SV_T4,-77.48638199999998,-11.709312,0.07181876439919595,-106.67493165397836
P1110_49_SV_T4,-77.486455,-11.70934,0.5696906259883561,3.0218764747073124
P1110_49_SV_T4,-77.486335,-11.709198,1.3677462788193608,150.99818736284485
P1110_49_SV_T4,-77.486417,-11.709283,0.8676987002064606,-176.23819486208382
P1110_49_SV_T4,-77.48652299999998,-11.709213,0.9290330180342288,80.62713454052854
P1110_49_SV_T4,-77.48650500000002,-11.70918,0.2776275475827363,84.11066370125616
P1110_49_SV_T4,-77.486587,-11.709247,0.7760370159473087,-157.94974581451237
P1110_49_SV_T4,-77.486683,-11.709203,0.77020916279135,64.9259574879492
P1110_49_SV_T4,-77.486577,-11.709097,1.1009165886680343,109.31455745254203
P1110_49_SV_T4,-77.486522,-11.709013,0.7404631286791581,-11.732182011302367
P1110_49_SV_T4,-77.48666,-11.709063,1.0692078711950943,-142.97085867279438
P1110_49_SV_T4,-77.486597,-11.70898,0.7674196838481466,146.92668726578202
P1110_49_SV_T4,-77.486487,-11.708767,1.771240903709343,-9.796178458580867
P1110_49_SV_T4,-77.48658499999998,-11.70887,1.0446626686282294,-163.8513694850223
P1110_49_SV_T4,-77.486563,-11.708812,0.459136403380069,157.40216560938887
P1110_49_SV_T4,-77.486835,-11.708972,2.3056793191866367,-141.37065156348018
P1110_49_SV_T4,-77.487048,-11.709187,2.222848093135952,-14.875287605796304
P1110_49_SV_T4,-77.48678199999998,-11.70883,3.2793892812327097,171.98432496774532
P1110_49_SV_T4,-77.486588,-11.708678,1.805411549981209,15.22053507680819
P1110_49_SV_T4,-77.48661,-11.708578,0.7591056699700229,-63.49180653195498
P1110_49_SV_T4,-77.486558,-11.708482,0.8064027247945635,40.098312614256656
P1110_49_SV_T4,-77.486677,-11.708602,1.2412490350170444,-163.78330687303267
P1110_49_SV_T4,-77.486622,-11.708448,1.2106729174727524,155.11733385893064
P1110_49_SV_T4,-77.486643,-11.708547,0.7503414957720954,172.45858674297432
P1110_49_SV_T4,-77.48692199999998,-11.708593,2.0558667292831148,68.70835011506594
P1110_49_SV_T4,-77.486868,-11.70856,0.4625328738700873,157.5895712202825
P1110_49_SV_T4,-77.486772,-11.708453,1.0569258014841725,-16.731618651635472
P1110_49_SV_T4,-77.486733,-11.708497,0.4323456650090164,97.74438649448292
P1110_49_SV_T4,-77.486563,-11.708268,2.1009034704217875,-103.03074060239815
P1110_49_SV_T4,-77.48676,-11.708363,1.595663474786054,-152.23322825039813
P1110_49_SV_T4,-77.48675300000002,-11.708417,0.4039396476736769,-71.0146462406716
P1110_49_SV_T4,-77.486645,-11.708135,2.234981768979867,-152.20942062009522
P1110_49_SV_T4,-77.486598,-11.708155,0.3723770152379821,92.93192885410194
P1110_49_SV_T4,-77.48664000000002,-11.708208,0.4978237019607447,104.32170311680343
P1110_49_SV_T4,-77.48675,-11.708182,0.8222634163558148,65.76057881190292
P1110_49_SV_T4,-77.486627,-11.708202,0.9060088891733732,175.8575402468219
P1110_49_SV_T4,-77.486347,-11.707988,2.580990840914212,-47.401230574559634
P1110_49_SV_T4,-77.486485,-11.70804,1.0744519125522245,-163.0747277787986
P1110_49_SV_T4,-77.486648,-11.707963,1.3150553008137336,46.80166664134239
P1110_49_SV_T4,-77.486535,-11.707937,0.8434702815538754,141.02266219690785
P1110_49_SV_T4,-77.486572,-11.708275,2.5226058138219534,109.34146979750065
P1110_49_SV_T4,-77.48811500000002,-11.707747,11.877009424339045,103.14422290139095
P1110_49_SV_T4,-77.489898,-11.707277,13.417309965921259,-4.1956659369472495
P1110_49_SV_T4,-77.489147,-11.707173,5.511405010744761,156.88373787479583
P1110_49_SV_T4,-77.489778,-11.707803,6.548288671185008,142.49268034387615
P1110_49_SV_T4,-77.48877,-11.708273,8.112570159973433,-108.98032055087386
P1110_49_SV_T4,-77.488063,-11.70882,6.547474430533486,12.850655559679707
P1110_49_SV_T4,-77.487372,-11.708778,5.03075066781016,-41.865374135383256
P1110_49_SV_T4,-77.488845,-11.708218,11.481849963145569,-155.2292966223963
P1110_49_SV_T4,-77.490275,-11.707795,10.854770981214546,-4.409942123534278
P1110_49_SV_T4,-77.491512,-11.707287,9.747096289997467,5.943997538187148
P1110_49_SV_T4,-77.493363,-11.707303,13.450715046677821,-23.25881860055944
P1110_49_SV_T4,-77.495018,-11.707392,12.04408738317607,-2.637672846111343
P1110_49_SV_T4,-77.497027,-11.707127,14.730149354028535,10.81548746386636
P1110_49_SV_T4,-77.499105,-11.707095,15.101551363756585,-6.77107361677156
P1110_49_SV_T4,-77.50093199999998,-11.70586,16.131949500588163,33.71753551625221
P1110_49_SV_T4,-77.50276,-11.705952,13.30066272483387,-37.56075523049378
P1110_49_SV_T4,-77.504612,-11.706038,13.472644538167698,0.2271699795007293
P1110_49_SV_T4,-77.505933,-11.706467,10.113154266014652,-15.633076466128669
P1110_49_SV_T4,-77.50600200000002,-11.707619666666664,8.568415182503681,-68.29705373867296
P1110_49_SV_T4,-77.506015,-11.708057,3.246746949712984,-1.687355243357899
P1110_49_SV_T4,-77.506884,-11.70754,7.388674730240827,119.6145786486141
P1110_49_SV_T4,-77.50670500000003,-11.708678,8.544474076460633,-130.0377471823989
P1110_49_SV_T4,-77.50841,-11.707853,13.819351793467705,125.05214604455108
P1110_49_SV_T4,-77.510018,-11.70746,12.042889137608965,-12.281950123340664
P1110_49_SV_T4,-77.51131000000002,-11.707293,9.469686027409493,-6.494661429906388
P1110_49_SV_T4,-77.510827,-11.70792,5.828119556898257,-134.54713428467136
P1110_49_SV_T4,-77.511107,-11.70722,5.5788185095577845,-164.36171189991268
P1110_49_SV_T4,-77.51172240000002,-11.7074398,4.7599583791031685,-88.65047670699595
P1110_49_SV_T4,-77.511485,-11.70784,3.4344710891581545,-100.11095183824273
P1110_49_SV_T4,-77.512647,-11.707827,8.444144544512367,120.80513850547408
P1110_49_SV_T4,-77.511887,-11.707838,5.523091251258018,-179.80755951824662
P1110_49_SV_T4,-77.511218,-11.708437,6.587130838130388,41.592668316851906
P1110_49_SV_T4,-77.510848,-11.707738,5.8425177743291865,-105.04118413787658
P1110_49_SV_T4,-77.511045,-11.708788,7.9222639207303605,163.01161291804985
P1110_49_SV_T4,-77.510653,-11.709653,7.022622659048836,-34.33916151813446
P1110_49_SV_T4,-77.509827,-11.710317,7.765554243790352,-26.686129015637327
P1110_49_SV_T4,-77.50973,-11.710723,3.09420115401844,37.448122661245044
P1110_49_SV_T4,-77.508643,-11.711107,8.396836300976897,-56.994522308536936
P1110_49_SV_T4,-77.507357,-11.710473,10.462093915281603,-46.562611974349394
P1110_49_SV_T4,-77.506987,-11.710568,2.779444933155469,41.41733158102735
P1110_49_SV_T4,-77.505787,-11.710303,8.938637465858175,-27.402068011736606
P1110_49_SV_T4,-77.5059381,-11.7110225,5.4510004990789875,114.32908396840985
P1110_49_SV_T4,-77.505205,-11.711165,5.430904118839433,-90.39203253831602
P1110_49_SV_T4,-77.504828,-11.711977,6.619176427916607,54.32451111057738
P1110_49_SV_T4,-77.506155,-11.711303,10.862441584426898,141.86360923790951
P1110_49_SV_T4,-77.50561950000002,-11.711727999999999,5.008751937527071,-168.39048646861372
P1110_49_SV_T4,-77.505638,-11.712293,4.194918380554417,52.810706606472046
P1110_49_SV_T4,-77.50458499999998,-11.712568,7.91889317216629,-76.90242521536675
P1110_49_SV_T4,-77.50495116666667,-11.711249666666667,10.138471565024956,-120.14855077533535
P1110_49_SV_T4,-77.50386800000003,-11.71194,9.390985728027037,138.27397639840777
P1110_49_SV_T4,-77.504143,-11.71281,6.7582808336516225,74.13845562486472
P1110_49_SV_T4,-77.504083,-11.713135,2.4508561992731317,-27.444579554989556
P1110_49_SV_T4,-77.50455699999998,-11.714108,7.999853431013527,35.74822249995768
P1110_49_SV_T4,-77.5058092,-11.713058,11.979229496302533,105.07377205470611
P1110_49_SV_T4,-77.505037,-11.713872,8.244502231179048,-173.46396000442726
P1110_49_SV_T4,-77.506043,-11.714338,8.086568480338434,107.57103246143491
P1110_49_SV_T4,-77.50761,-11.714027,11.617774087434693,36.77557959966782
P1110_49_SV_T4,-77.50846200000002,-11.713308666666665,8.169602362663928,29.271989437260746
P1110_49_SV_T4,-77.50841199999998,-11.71427,7.143128161856213,-133.64530962587565
P1110_49_SV_T4,-77.508577,-11.714545,2.366854762905576,33.349780375533925
P1110_49_SV_T4,-77.50871579999998,-11.713005,11.472482368567906,144.52218812110146
P1110_49_SV_T4,-77.508418,-11.713715,5.6958351470230495,162.7154351776565
P1110_49_SV_T4,-77.507292,-11.714485,9.979593435786246,-32.742108609953505
P1110_49_SV_T4,-77.505833,-11.714628,10.65444385202873,-29.213607267174613
P1110_49_SV_T4,-77.504227,-11.714688,11.678092000514367,-3.531055051987323
P1110_49_SV_T4,-77.50313408333334,-11.71445325,8.130233545148426,-14.55759713523787
P1110_49_SV_T4,-77.502953,-11.714813,2.9762900420034435,76.1349080165632
P1110_49_SV_T4,-77.50154,-11.714417999999998,10.677443397039236,-79.69607454356577
P1110_49_SV_T4,-77.502862,-11.71357,11.483703171266587,-130.83793065545544
P1110_49_SV_T4,-77.502923,-11.713718,1.1843507452915365,-101.25056180754251
P1110_49_SV_T4,-77.502615,-11.714578,6.762944225218886,-41.30268630043031
P1110_49_SV_T4,-77.501612,-11.713422,11.256379246932442,-120.32470218564664
P1110_49_SV_T4,-77.50215988888887,-11.713517444444443,4.043629452111406,-140.43849640621946
P1110_49_SV_T4,-77.50213655555554,-11.713288277777774,1.7090356711832568,105.78139346062979
P1110_49_SV_T4,-77.501627,-11.713438,3.8656863677068163,101.0099424880515
P1110_49_SV_T4,-77.500413,-11.713903,9.47216246106758,4.661060933390743
P1110_49_SV_T4,-77.499865,-11.714843,8.032073999469242,38.91630039290236
P1110_49_SV_T4,-77.500637,-11.7152264,6.2898144293965075,92.8251642979356
P1110_49_SV_T4,-77.500043,-11.714982,4.681713870803283,-175.89805135349084
P1110_49_SV_T4,-77.49870200000002,-11.715273,9.9804476867026,35.288117532098454
P1110_49_SV_T4,-77.499502,-11.715977,7.8156013873357555,125.55717722068474
P1110_49_SV_T4,-77.49936,-11.714488000000001,11.097672868732447,137.28162571519442
P1110_49_SV_T4,-77.499495,-11.714413,1.127835738091961,-65.76539905077146
P1110_49_SV_T4,-77.498467,-11.715062,8.887712714523072,-176.75727751216272
P1110_49_SV_T4,-77.497902,-11.71404,8.623969300822656,-94.38436992434185
P1110_49_SV_T4,-77.498297,-11.714735,5.902321047944776,-179.3315088466871
P1110_49_SV_T4,-77.49861013333333,-11.7156778,7.357031450972228,-11.081090079281182
P1110_49_SV_T4,-77.497977,-11.715367,5.146257619890728,-134.64132783056368
P1110_49_SV_T4,-77.49636,-11.715023,12.023622912215018,14.368454756668315
P1110_49_SV_T4,-77.49459499999998,-11.71511,12.841155946819244,15.139765676588695
P1110_49_SV_T4,-77.492798,-11.714313,14.334473456628105,-27.250083662336692
P1110_49_SV_T4,-77.49068100000002,-11.7141265,15.444813320669624,19.227187377015927
P1110_49_SV_T4,-77.48883199999999,-11.713782,13.676394427148972,-5.632394796152598
P1110_49_SV_T4,-77.486845,-11.713072,15.36941825042384,-9.274684794263347
P1110_49_SV_T4,-77.484902,-11.712877,14.192378038965671,14.196065451568387
P1110_49_SV_T4,-77.482762,-11.712983,15.56975977230016,8.747987975502241
P1110_49_SV_T4,-77.480887,-11.713252,13.76976155399303,5.439609586796905
P1110_49_SV_T4,-77.47957199999998,-11.712608,10.683651775367585,-34.90744657942764
P1110_49_SV_T4,-77.4781775,-11.711376,13.647703417982852,-15.486666325248056
P1110_49_SV_T4,-77.477676,-11.711508636363636,3.774654866821096,57.173470191205844
P1110_49_SV_T4,-77.476995,-11.712197,7.111982280159388,30.79565943787691
P1110_49_SV_T4,-77.477177,-11.711158,7.822827395447685,-145.64352233786073
P1110_49_SV_T4,-77.478613,-11.711217,10.443650664310782,-82.67007753963497
P1110_49_SV_T4,-77.47878213793103,-11.711125189655172,1.4052249255064926,31.40477852424755
P1110_49_SV_T4,-77.47895127586206,-11.711033379310345,1.405225282459442,-8.068754652867938e-06
P1110_49_SV_T4,-77.4791204137931,-11.710941568965518,1.4052256395902838,-8.069673981481174e-06
P1110_49_SV_T4,-77.478725,-11.711255,3.696652331398105,-170.01109950425248
P1110_49_SV_T4,-77.477458,-11.711695,9.768313767239286,-19.463102572096886
P1110_49_SV_T4,-77.475913,-11.712267,12.00213110251833,1.183978470880831
P1110_49_SV_T4,-77.475165,-11.713845,12.909944871816261,44.390160564954215
P1110_49_SV_T4,-77.474587,-11.715155,10.589727537647617,1.5323567788801429
P1110_49_SV_T4,-77.474377,-11.716785,12.191805297947418,16.17592425538487
P1110_49_SV_T4,-77.47469699999998,-11.71865,14.033793988772752,16.726814979620798
P1110_49_SV_T4,-77.475307,-11.719738636363635,9.214609779432086,19.21454010283074
P1110_49_SV_T4,-77.47460075,-11.720189,6.124024935761893,-85.67680012211451
P1110_49_SV_T4,-77.473298,-11.720677,10.134976320632992,-12.139264822666345
P1110_49_SV_T4,-77.471982,-11.721768,12.529246079535547,19.31873187115785
P1110_49_SV_T4,-77.470323,-11.72234,12.779900915869488,-20.855291879299948
P1110_49_SV_T4,-77.46848299999998,-11.722482,13.41099175133201,-14.892057012337544
P1110_49_SV_T4,-77.46767130769231,-11.722720923076922,6.158529945779139,12.2252162877936
P1110_49_SV_T4,-77.467635,-11.723185,3.45392169767667,68.88743319389754
P1110_49_SV_T4,-77.466923,-11.723895,7.384050074914337,-40.096054527090246
P1110_49_SV_T4,-77.46813181818182,-11.723057363636364,10.760313247111581,169.76357251768658
P1110_49_SV_T4,-77.467477,-11.723577,6.124342909587785,-176.26336318264202
P1110_49_SV_T4,-77.465985,-11.723635,10.849437682118184,-36.74987398594203
P1110_49_SV_T4,-77.46448000000002,-11.723918,11.13517999908018,8.597505688954671
P1110_49_SV_T4,-77.46283000000003,-11.723912,11.988996884527841,-11.083851395983856
P1110_49_SV_T4,-77.46083,-11.724037,14.561589202320096,3.865151920502072
P1110_49_SV_T4,-77.458832,-11.724483,14.889958793030653,9.190441320763584
P1110_49_SV_T4,-77.45694499999998,-11.7245575,13.722069676188571,-10.53375674127301
P1110_49_SV_T4,-77.455377,-11.724925,11.714919618144865,11.152507439976091
P1110_49_SV_T4,-77.453622,-11.72508,12.803565730909085,-8.307346795244769
P1110_49_SV_T4,-77.45192800000002,-11.725458,12.624144538738106,7.684008757305349
P1110_49_SV_T4,-77.44994933333331,-11.725738,14.526294979862005,-4.614434723023352
P1110_49_SV_T4,-77.44811849999998,-11.7252125,13.862577038105705,-24.56199909430439
P1110_49_SV_T4,-77.446297,-11.725657,13.639819633650813,30.33296749586709
P1110_49_SV_T4,-77.44438733333334,-11.725622666666665,13.877906685713839,-15.046666790052994
P1110_49_SV_T4,-77.442433,-11.725723,14.219618687953215,4.053390652248211
P1110_49_SV_T4,-77.440525,-11.725535,13.933478448295233,-8.74792201278899
P1110_49_SV_T4,-77.43860550000002,-11.7252825,14.072333081225429,-1.9052921011610808
P1110_49_SV_T4,-77.436715,-11.72461,14.61479022293111,-12.31465567523037
P1110_49_SV_T4,-77.4348275,-11.723884,14.734819009483356,-1.4800436555479453
P1110_49_SV_T4,-77.432837,-11.723583,14.634467115535974,12.667067763888724
P1110_49_SV_T4,-77.430705,-11.723225,15.717309513227745,-0.9518498567282452
P1110_49_SV_T4,-77.42875000000002,-11.723141,14.218754846135829,7.218602238416067
P1110_49_SV_T4,-77.426797,-11.723157,14.19105089869421,2.992032809491078
P1110_49_SV_T4,-77.42494350000003,-11.72306,13.486809147961347,-3.5388469778411604
P1110_49_SV_T4,-77.423137,-11.722633,13.503147021878094,-10.512319437023054
P1110_49_SV_T4,-77.421172,-11.722207,14.623568279516046,1.0872307762879103
P1110_49_SV_T4,-77.419228,-11.72187,14.34488870952662,2.444585169591903
P1110_49_SV_T4,-77.41729699999998,-11.7218525,14.031367964706044,9.509665907334453
P1110_49_SV_T4,-77.41542,-11.721617,13.749917516519938,-6.77170648591806
P1110_49_SV_T4,-77.41347900000002,-11.721384,14.209039679324427,0.3125465071796896
P1110_49_SV_T4,-77.411645,-11.721017,13.601439758976335,-4.56107027439225
P1110_49_SV_T4,-77.409707,-11.7209495,14.09058034282263,9.51329312176442
P1110_49_SV_T4,-77.407788,-11.720902,13.948076146238105,0.5891272096910996
P1110_49_SV_T4,-77.405908,-11.720195,14.633138958377467,-19.56226908685386
P1110_49_SV_T4,-77.403802,-11.71981,15.566853699127321,10.434835185422287
P1110_49_SV_T4,-77.4018875,-11.719024000000001,15.0843321232835,-12.172356014784784
P1110_49_SV_T4,-77.399773,-11.718495,15.857837063942025,8.415308501094913
P1110_49_SV_T4,-77.397614,-11.7182425,15.799133768772693,7.5213722862479955
P1110_49_SV_T4,-77.395608,-11.718212,14.577670632914113,5.921604801419505
P1110_49_SV_T4,-77.39365699999998,-11.71743,15.318065147035561,-21.372180117371162
P1110_49_SV_T4,-77.39169,-11.717105,14.494638561864894,12.683786710674525
P1110_49_SV_T4,-77.3899225,-11.717439,13.07995964820039,20.501156204490414
P1110_49_SV_T4,-77.388317,-11.717732,11.866739390801945,-0.36543663777189295
P1110_49_SV_T4,-77.38632750000002,-11.7177665,14.458313755036961,-9.543100365913801
P1110_49_SV_T4,-77.384288,-11.717635,14.851452180084815,-4.782027364803412
P1110_49_SV_T4,-77.38250500000002,-11.718012,13.254202102907145,15.952838190534804
P1110_49_SV_T4,-77.380675,-11.718023,13.297330267081303,-11.833709225274902
