trip,lon,lat,step_speed,step_direction
P1110_43_SV_T5,-77.277668,-11.819532,3.7558270982985036,-95.19076025244324
P1110_43_SV_T5,-77.27749200000002,-11.818625,6.851011633124979,-136.33914315757386
P1110_43_SV_T5,-77.277335,-11.818453,1.7116058800339995,31.024665904910048
P1110_43_SV_T5,-77.2770926,-11.818862,3.5088317260461213,108.10305104485323
P1110_43_SV_T5,-77.277387,-11.817292,11.845304161304595,-160.28236794683193
P1110_43_SV_T5,-77.278088,-11.817773,6.2182409470531095,-114.63092597762292
P1110_43_SV_T5,-77.276643,-11.818472,11.707607913574329,-118.66933830121599
P1110_43_SV_T5,-77.277625,-11.818597,7.192828993561872,146.29094644208675
P1110_43_SV_T5,-77.27856,-11.818767,6.907552500334692,-3.1134720680032046
P1110_43_SV_T5,-77.27691800000002,-11.818847,11.941435283211234,-166.6270154369634
P1110_43_SV_T5,-77.276498,-11.817787,8.436924099428401,-71.65209920001683
P1110_43_SV_T5,-77.277633,-11.818235,8.889186520308636,-133.16013274062678
P1110_43_SV_T5,-77.27908199999997,-11.817997,10.671998953724616,31.48824727662759
P1110_43_SV_T5,-77.279078,-11.819297,9.647111266631322,-99.69836103982864
P1110_43_SV_T5,-77.279646,-11.820768384615386,11.672316673113606,20.871343708703648
P1110_43_SV_T5,-77.27998000000002,-11.821502,5.960106444741168,3.3200699848371755
P1110_43_SV_T5,-77.277378,-11.819487,24.099429054794413,-152.36900034777295
P1110_43_SV_T5,-77.276223,-11.820192,9.886911894416805,70.29843626608148
P1110_43_SV_T5,-77.274955,-11.820765,10.144253686028096,-7.16619182509146
P1110_43_SV_T5,-77.274227,-11.821883,9.838301139441963,32.70647541042884
P1110_43_SV_T5,-77.274112,-11.823412,11.377139839449706,28.301084681650227
P1110_43_SV_T5,-77.274025,-11.82479,10.24539758182764,0.6742321154228249
P1110_43_SV_T5,-77.27304000000002,-11.82602,11.597343056667313,-34.55374610047636
P1110_43_SV_T5,-77.27211,-11.827108,10.52688499404,-1.82706946124938
P1110_43_SV_T5,-77.271425,-11.828655,12.511777668816645,16.485516563949346
P1110_43_SV_T5,-77.27095,-11.830177,11.809665658884153,6.445570981818747
P1110_43_SV_T5,-77.269883,-11.831618,13.206380419251197,-18.94596819662421
P1110_43_SV_T5,-77.269035,-11.833247,13.567140276624253,8.93288663818447
P1110_43_SV_T5,-77.267875,-11.834753,13.995764594269195,-10.012921449895543
P1110_43_SV_T5,-77.267062,-11.836292,12.856848161507244,9.67140134399659
P1110_43_SV_T5,-77.266373,-11.8372,8.39311194179241,-9.259851777012273
P1110_43_SV_T5,-77.26619149999998,-11.837163499999999,1.3457762779207842,-65.01073639413357
P1110_43_SV_T5,-77.26601,-11.837127,1.3457764500254217,1.5040185985526475e-06
P1110_43_SV_T5,-77.26554,-11.836852,3.977103829265783,-19.26070913128705
P1110_43_SV_T5,-77.26599,-11.837117,3.81436212278676,179.83705396052932
P1110_43_SV_T5,-77.26676579999999,-11.835933,10.437797449242996,88.36238000775722
P1110_43_SV_T5,-77.26839419999997,-11.835467999999999,12.320260039706376,-41.06277619358889
P1110_43_SV_T5,-77.264935,-11.837198,28.21426838140242,-169.19843159343068
P1110_43_SV_T5,-77.26418000000002,-11.836165,9.425114867825844,-81.48877271232436
P1110_43_SV_T5,-77.26413866666667,-11.835377444444445,5.852014238463829,-32.63717484527922
P1110_43_SV_T5,-77.263857,-11.835225,2.3377129081170027,58.117830252020596
P1110_43_SV_T5,-77.264808,-11.834345,9.505489868399401,-107.66495116279918
P1110_43_SV_T5,-77.26299,-11.833777,13.86074426328715,118.90284712192256
P1110_43_SV_T5,-77.262022,-11.832442,12.148060743064175,-36.933434064280156
P1110_43_SV_T5,-77.261512,-11.831033,11.092691085992806,-15.855146466650012
P1110_43_SV_T5,-77.262762,-11.830372,10.319328293480572,-81.12649942000262
P1110_43_SV_T5,-77.26335300000002,-11.82931,8.974119124064107,33.042606639475764
P1110_43_SV_T5,-77.263777,-11.827978,10.353165212533556,11.271272476580748
P1110_43_SV_T5,-77.263677,-11.826505,10.954974291218633,21.10650479427284
P1110_43_SV_T5,-77.26417,-11.825053,11.354450997837471,-22.184575689027387
P1110_43_SV_T5,-77.264558,-11.823573,11.338623430795545,3.991406132495229
P1110_43_SV_T5,-77.26486700000002,-11.822225,10.251957297406596,1.7457826406034656
P1110_43_SV_T5,-77.265248,-11.820835,10.679715995836574,-2.3722951275722717
P1110_43_SV_T5,-77.26602700000002,-11.819497,11.428117986607456,-14.659347742886553
P1110_43_SV_T5,-77.266288,-11.81779,12.808415564833096,21.165799210427338
P1110_43_SV_T5,-77.266348,-11.816412,10.235174210867344,6.071260661583098
P1110_43_SV_T5,-77.26697800000002,-11.814987,11.522324143542304,-20.959622850101425
P1110_43_SV_T5,-77.267092,-11.813498,11.080586260534814,19.11429149882491
P1110_43_SV_T5,-77.26724200000002,-11.812168,9.929649545514613,-2.0138596748843725
P1110_43_SV_T5,-77.26745799999998,-11.810612,11.652903910414985,-1.4382998668052664
P1110_43_SV_T5,-77.2672,-11.808967,12.350263856693854,16.465761037351168
P1110_43_SV_T5,-77.26678299999998,-11.807718,9.750993065243136,9.369643745950212
P1110_43_SV_T5,-77.26651700000002,-11.806123,11.992879655281756,-8.826151805425413
P1110_43_SV_T5,-77.266355,-11.804652,10.979271120108523,-3.118642633460581
P1110_43_SV_T5,-77.265948,-11.803543,8.744605865597487,13.607446438747795
P1110_43_SV_T5,-77.267485,-11.803245,11.381531711273439,-98.5566336408402
P1110_43_SV_T5,-77.267893,-11.801925,10.234008424480118,61.96290523411767
P1110_43_SV_T5,-77.268302,-11.800445,11.3775592371905,1.6966983761583383
P1110_43_SV_T5,-77.26893000000003,-11.799097,10.994331693085039,-9.377643693792436
P1110_43_SV_T5,-77.26991,-11.79821,9.695510645973664,-22.727965537362017
P1110_43_SV_T5,-77.27006300000002,-11.796865,10.04269209411572,40.88864201137011
P1110_43_SV_T5,-77.269607,-11.795365,11.613635017354321,22.925818335071426
P1110_43_SV_T5,-77.269028,-11.79412,10.151235795414996,7.905040624188778
P1110_43_SV_T5,-77.268815,-11.79263,11.164757582867882,-16.511030938314207
P1110_43_SV_T5,-77.268548,-11.791107,11.467127824219176,1.7718211907124664
P1110_43_SV_T5,-77.268372,-11.789633,11.012755409487953,-3.071108833308415
P1110_43_SV_T5,-77.268353,-11.78812,11.228550738432947,-5.962415292599872
P1110_43_SV_T5,-77.268407,-11.786817,9.677283764828074,-3.0274579287994925
P1110_43_SV_T5,-77.268168,-11.785312,11.302480306356847,11.159423325436931
P1110_43_SV_T5,-77.26768,-11.783785,11.873174349849135,8.535810469697093
P1110_43_SV_T5,-77.267258,-11.782123,12.708688621205287,-3.413437247920569
P1110_43_SV_T5,-77.266643,-11.78051,12.776375210402213,6.509268301035496
P1110_43_SV_T5,-77.265968,-11.779002,12.217790559660015,3.1945124607284114
P1110_43_SV_T5,-77.265525,-11.77755,11.245362396578534,-7.0329323724919846
P1110_43_SV_T5,-77.264165,-11.776762,11.480687207819305,42.75057731929657
P1110_43_SV_T5,-77.263532,-11.775357,11.39530989667291,-35.580059946628815
P1110_43_SV_T5,-77.26366800000002,-11.773955,10.450797524852584,-29.22473560118829
P1110_44_SV_T4,-77.263903,-11.77643,10.420078023797895,3.7184187128958968
P1110_44_SV_T4,-77.2644475,-11.7766965,4.422414745106022,52.4645810021215
P1110_44_SV_T4,-77.26570799999998,-11.777242,10.011900604777061,2.7144985343713586
P1110_44_SV_T4,-77.26639250000002,-11.77783,6.615627794220816,-17.417907940843065
P1110_44_SV_T4,-77.26786700000002,-11.777077,12.08154689517796,68.81611490321768
P1110_44_SV_T4,-77.2692775,-11.776946,10.292740292974424,-22.129867562156907
P1110_44_SV_T4,-77.271455,-11.776928,15.819252426302324,-4.935820967183928
P1110_44_SV_T4,-77.2734835,-11.7771265,14.8096957672584,-6.192096876905622
P1110_44_SV_T4,-77.275097,-11.777715,12.508552916739195,-14.725963494974167
P1110_44_SV_T4,-77.27679,-11.778342,13.149634445202821,-0.288003213733532
P1110_44_SV_T4,-77.278138,-11.779168,11.552816536196413,-11.32174723866467
P1110_44_SV_T4,-77.279687,-11.780102,13.216060570443062,0.4134401597122803
P1110_44_SV_T4,-77.280937,-11.781173,12.067475106421249,-9.562904128344826
P1110_44_SV_T4,-77.28186600000002,-11.782521,12.066910553563428,-14.800834483829249
P1110_44_SV_T4,-77.282988,-11.783773,12.35938006686526,7.254299759630612
P1110_44_SV_T4,-77.28404,-11.7850885,12.397622195361162,-3.2045915666845985
P1110_44_SV_T4,-77.284772,-11.786427,11.26658610209922,-9.89281078998556
P1110_44_SV_T4,-77.284504,-11.78775,10.008913240508905,-39.37849704884832
P1110_44_SV_T4,-77.283923,-11.7888,8.861505485297346,-17.22658062079205
P1110_44_SV_T4,-77.283862,-11.789377,4.304681903410173,22.534254782418515
P1110_44_SV_T4,-77.284898,-11.789717,7.937471368729052,77.37422708442679
P1110_44_SV_T4,-77.28472550000002,-11.7905685,6.4418805280363785,-82.68253187774962
P1110_44_SV_T4,-77.28581199999998,-11.79021,8.328917532972635,119.84407853336133
P1110_44_SV_T4,-77.28631,-11.790405,3.89628164804994,-40.4290540095252
P1110_44_SV_T4,-77.287227,-11.790482,6.685782224612344,16.898853823848867
P1110_44_SV_T4,-77.2874635,-11.790954,3.901269498181789,-58.969780608769035
P1110_44_SV_T4,-77.28676999999998,-11.791418,6.102042971463177,-81.7749550309221
P1110_44_SV_T4,-77.287687,-11.790343,10.39286662126759,-164.2151802834201
P1110_44_SV_T4,-77.286478,-11.790442,8.813157242572899,134.64462465573382
P1110_44_SV_T4,-77.285987,-11.791392,7.900699211484778,58.381704750351325
P1110_44_SV_T4,-77.28486357142856,-11.79191935714286,9.050639634579396,-37.543965143448865
P1110_44_SV_T4,-77.284718,-11.792215,2.4354625601261213,38.64647911293288
P1110_44_SV_T4,-77.284605,-11.792808,4.47645120564531,15.167754326566945
P1110_44_SV_T4,-77.28562249999997,-11.792852,7.398521521037727,98.0366628227431
P1110_44_SV_T4,-77.285188,-11.793367,4.956582979739233,-127.02306051063532
P1110_44_SV_T4,-77.28497899999998,-11.793705,2.9319315323099717,8.366509444311475
P1110_44_SV_T4,-77.283552,-11.793462,10.52164832650734,-68.68215825626646
P1110_44_SV_T4,-77.28355604761904,-11.793855,2.9165309309532983,100.44587611360608
P1110_44_SV_T4,-77.283692,-11.794005,1.4880716749909042,41.00228691542029
P1110_44_SV_T4,-77.283441,-11.794949,7.238648041616687,-56.1689239164009
P1110_44_SV_T4,-77.28310888461539,-11.795325,3.688586729642192,-26.258791641182032
P1110_44_SV_T4,-77.28305369230769,-11.79532,0.4026370180970003,-54.43965917893211
P1110_44_SV_T4,-77.28299849999998,-11.795314999999999,0.4026370254749256,1.037103203316292e-07
P1110_44_SV_T4,-77.28294330769229,-11.79531,0.4026370325444773,9.004156709124801e-08
P1110_44_SV_T4,-77.28288811538461,-11.795305,0.4026370398196064,9.580962512245604e-08
P1110_44_SV_T4,-77.2829265,-11.795281,0.33085649924565164,-142.14462857098616
P1110_44_SV_T4,-77.28300933333334,-11.795238000000001,0.681086491282876,-4.630349713249359
P1110_44_SV_T4,-77.283262,-11.795402,2.202231819146452,-61.48507150441719
P1110_44_SV_T4,-77.284008,-11.795995,6.980736866254048,-5.531048881832817
P1110_44_SV_T4,-77.28410699999998,-11.796325,2.55228136044622,-34.55582033493721
P1110_44_SV_T4,-77.285173,-11.795983,8.148824219753731,91.78067966362806
P1110_44_SV_T4,-77.28625799999998,-11.79574,8.085215706409143,-5.259249489021954
P1110_44_SV_T4,-77.28697199999998,-11.795777,5.1938386893718445,-15.917458097396832
P1110_44_SV_T4,-77.28714066666667,-11.796178,3.218109655085101,-64.59105540571147
P1110_44_SV_T4,-77.287023,-11.796298,1.2343306561181584,-66.20482553944032
P1110_44_SV_T4,-77.28724749999998,-11.796808,4.121020554535831,67.13742574922057
P1110_44_SV_T4,-77.28863,-11.795825,12.412343787193914,102.68229880346807
P1110_44_SV_T4,-77.288623,-11.796247,3.1319993297230337,-126.92368800002396
P1110_44_SV_T4,-77.289922,-11.7963,9.444257042435364,88.5433601935643
P1110_44_SV_T4,-77.291043,-11.79652,8.305094175889481,-8.95001743266937
P1110_44_SV_T4,-77.292312,-11.796943,9.737926235978136,-7.46824284606555
P1110_44_SV_T4,-77.293768,-11.797742,12.125093893361376,-10.47022720697032
P1110_44_SV_T4,-77.295417,-11.798052,12.197328326224573,18.40393217220668
P1110_44_SV_T4,-77.29735500000002,-11.7980815,14.079432907714624,9.98034739742934
P1110_44_SV_T4,-77.29926,-11.798197,13.86453202290236,-2.6533795466670544
P1110_44_SV_T4,-77.301168,-11.798113,13.873815493641,6.119442467130683
P1110_44_SV_T4,-77.303197,-11.797807,14.912665906948895,6.183403476710397
P1110_44_SV_T4,-77.304728,-11.797812,11.121334462531587,-8.949681051893549
P1110_44_SV_T4,-77.30645799999998,-11.798328,13.13723747941802,-16.754998357113436
P1110_44_SV_T4,-77.308425,-11.7987,14.552593869182322,6.011160107290124
P1110_44_SV_T4,-77.310497,-11.799043,15.264778412434936,1.3362574790173198
P1110_44_SV_T4,-77.312333,-11.799032,13.337000311091176,9.949386497910552
P1110_44_SV_T4,-77.31452033333333,-11.798890333333333,15.923590157513988,3.4347313750489548
P1110_44_SV_T4,-77.316715,-11.798843,15.945993277850096,-2.5232572536863245
P1110_44_SV_T4,-77.31880799999998,-11.798605,15.305862890377464,5.363984004360361
P1110_44_SV_T4,-77.321003,-11.798295,16.10966776981569,1.5837057011877391
P1110_44_SV_T4,-77.323048,-11.79781,15.28476666147746,5.409441281962813
P1110_44_SV_T4,-77.32507700000002,-11.797038,15.813034111356197,7.621476689187375
P1110_44_SV_T4,-77.32723,-11.796618,15.947110298526493,-9.970213939363816
P1110_44_SV_T4,-77.32925,-11.796197,15.002372726116604,0.7489439924870567
P1110_44_SV_T4,-77.331407,-11.795887,15.836648247393365,-3.667105551880411
P1110_44_SV_T4,-77.33318750000002,-11.795938,12.939280448832731,-10.028468382185906
P1110_44_SV_T4,-77.335088,-11.795807,13.83962389464149,5.703981428355122
P1110_44_SV_T4,-77.336497,-11.79585,10.240104343249227,-5.8135583129268875
P1110_44_SV_T4,-77.337358,-11.796612,8.431644929607351,-40.33133873723398
P1110_44_SV_T4,-77.3377035,-11.79744575,6.676759414608117,-25.803408196235186
P1110_44_SV_T4,-77.33819199999998,-11.797350333333332,3.6184524647811975,79.2051745385808
P1110_44_SV_T4,-77.33882775,-11.79761575,5.020606464509487,-34.382653487085804
P1110_44_SV_T4,-77.33837,-11.798117,4.989238759332254,-108.69621502367771
P1110_44_SV_T4,-77.33846750000002,-11.798084,0.7493867586108572,150.86792934260617
P1110_44_SV_T4,-77.33929499999998,-11.79772,6.590034804068334,5.1240982175064005
P1110_44_SV_T4,-77.339288,-11.798122,2.9836034347399063,-115.17425672959057
P1110_44_SV_T4,-77.339962,-11.79843,5.403194979966047,65.9515926929746
P1110_44_SV_T4,-77.339398,-11.7978415,5.9880557621802595,158.1963407242461
P1110_44_SV_T4,-77.34029066666669,-11.798139888888883,6.852024601276642,-152.0255593463739
P1110_44_SV_T4,-77.34019816666667,-11.797891555555555,1.961512720223442,128.8867310440287
P1110_44_SV_T4,-77.34078199999998,-11.798918,8.718119547775473,-170.92467629915663
P1110_44_SV_T4,-77.34179300000002,-11.799283,7.827502141742928,40.646916893734755
P1110_44_SV_T4,-77.342873,-11.799815,8.782473408462364,-6.467681522703514
P1110_44_SV_T4,-77.344475,-11.800015,11.73119408324482,19.444472890412808
P1110_44_SV_T4,-77.346193,-11.800427,12.848600014787232,-6.497623567710775
P1110_44_SV_T4,-77.347628,-11.801005,11.271796745519447,-8.600538175813028
P1110_44_SV_T4,-77.349765,-11.801338,15.718561504855268,13.321262760828688
P1110_44_SV_T4,-77.351837,-11.801713,15.306022718475285,-1.4302147982946285
P1110_44_SV_T4,-77.353977,-11.802241,16.031048854673852,-3.671860901061507
P1110_44_SV_T4,-77.35587199999998,-11.802867,14.527885361299255,-4.501240731092253
P1110_44_SV_T4,-77.35775,-11.803227,13.900763788221695,7.568171718395803
P1110_44_SV_T4,-77.359595,-11.803383,13.451823663204276,6.143319959081224
P1110_44_SV_T4,-77.361742,-11.80348,15.61221538616826,2.294256639985633
P1110_44_SV_T4,-77.363908,-11.803637,15.776696969595804,-1.5923781391251168
P1110_44_SV_T4,-77.36568199999998,-11.803642,12.886218098116748,4.070067191603755
P1110_44_SV_T4,-77.36749499999998,-11.803777,13.207502861313555,-4.185185922296057
P1110_44_SV_T4,-77.3694265,-11.8038535,14.041700813792724,2.033099185712388
P1110_44_SV_T4,-77.371382,-11.804113,14.334484322206281,-5.403447417529719
P1110_44_SV_T4,-77.37145749999998,-11.804388,2.1131327917641447,-67.23708079304157
P1110_44_SV_T4,-77.37245,-11.804528,7.283874693927301,66.75748226230496
P1110_44_SV_T4,-77.373563,-11.804938,8.638245105873798,-12.422800251182313
P1110_44_SV_T4,-77.375045,-11.8051905,10.926904646162727,10.748995389543552
P1110_44_SV_T4,-77.376593,-11.805875,12.338532710455775,-14.436604397922453
P1110_44_SV_T4,-77.3771375,-11.806257,4.866119841358568,-11.319389214874946
P1110_44_SV_T4,-77.377422,-11.807145,6.906132301751878,-36.95827141530424
P1110_44_SV_T4,-77.37759,-11.80839,9.319166313266864,-9.887335056142431
P1110_44_SV_T4,-77.377225,-11.809268,7.034255413446415,-29.66662127078291
P1110_44_SV_T4,-77.377228,-11.81016,6.619408348757213,22.33093485754248
P1110_44_SV_T4,-77.37589266666667,-11.809915666666667,9.867519601353637,-100.77672938404294
P1110_44_SV_T4,-77.376113,-11.810888,7.390874120679173,113.09414360519816
P1110_44_SV_T4,-77.37694499999998,-11.811502,7.568575376673097,40.47964462367972
P1110_44_SV_T4,-77.37749720000002,-11.8120328,5.621715822772766,-7.466577912691264
P1110_44_SV_T4,-77.377943,-11.812745,6.198222079650402,-14.023670276289241
P1110_44_SV_T4,-77.377873,-11.81164,8.215756208026066,152.05277082050998
P1110_44_SV_T4,-77.37802982352943,-11.811844764705882,1.8990882341881845,-146.69097583193536
P1110_44_SV_T4,-77.37819300000002,-11.81265,6.091923232111571,-25.63806366988252
P1110_44_SV_T4,-77.378792,-11.813055,5.288027348334035,44.145765625475384
P1110_44_SV_T4,-77.37940354545455,-11.812882727272727,4.622356573149567,50.69060794609109
P1110_44_SV_T4,-77.37888199999998,-11.813555,6.26415805056932,-143.2671830325472
P1110_44_SV_T4,-77.37990333333333,-11.813079666666667,8.21449879178625,152.6414797126507
P1110_44_SV_T4,-77.37970200000002,-11.811393,12.601596544267151,71.23440229632081
P1110_44_SV_T4,-77.380363,-11.812038,6.7795558773758,-141.57544455559508
P1110_44_SV_T4,-77.380305,-11.812745,5.2634081903041245,-49.67975439610439
P1110_44_SV_T4,-77.380282,-11.813243,3.699343212097848,2.0025832381078885
P1110_44_SV_T4,-77.381375,-11.813328,7.964185036100526,88.04564141185318
P1110_44_SV_T4,-77.38133866666666,-11.814000333333333,4.996240503701079,-88.48515090919001
P1110_44_SV_T4,-77.38165500000002,-11.814405,3.7811781644463776,40.44941555138685
P1110_44_SV_T4,-77.383123,-11.813882,11.34735461972664,72.57867852675362
P1110_44_SV_T4,-77.38324200000002,-11.812143,12.933723893823945,66.16778961594207
P1110_44_SV_T4,-77.382285,-11.812377,7.1649438706112445,107.85778259477712
P1110_44_SV_T4,-77.383033,-11.81295,6.89931177577723,127.92681448876309
P1110_44_SV_T4,-77.3835954,-11.8135358,5.965339353468987,-8.732611407437389
P1110_44_SV_T4,-77.383778,-11.814057,4.088829602171551,-24.29190458428548
P1110_44_SV_T4,-77.38407,-11.814865,6.360097265179802,0.5521344009457891
P1110_44_SV_T4,-77.383820125,-11.81538375,4.255964988428134,-44.72318891420253
P1110_44_SV_T4,-77.384375,-11.815948,5.811764381260014,69.14967688293757
P1110_44_SV_T4,-77.385067,-11.814863,9.49172628204591,104.11773954965427
P1110_44_SV_T4,-77.384517,-11.815505,6.217486860972103,171.99420392833017
P1110_44_SV_T4,-77.38523,-11.81441,9.63587710221641,-172.52996645911045
P1110_44_SV_T4,-77.38540357142857,-11.814592142857142,1.8483675401834416,-104.48137870104807
P1110_44_SV_T4,-77.385657,-11.814127,3.9119175696307633,108.92174922518669
P1110_44_SV_T4,-77.38643499999998,-11.81241,13.938516172373593,4.152685921392447
P1110_44_SV_T4,-77.38618863636364,-11.811896636363635,4.208946396153362,49.07954522668172
P1110_44_SV_T4,-77.38708299999998,-11.812588,8.277963032589403,-153.46117150928544
P1110_44_SV_T4,-77.387003,-11.812952,2.7629760131034216,-63.84085644797125
P1110_44_SV_T4,-77.387632,-11.813445,5.8530869101386545,63.454921609446146
P1110_44_SV_T4,-77.387335,-11.811723,12.959474565279155,138.26825728843755
P1110_44_SV_T4,-77.386977,-11.811973,3.1943488322625444,115.92284403322807
P1110_44_SV_T4,-77.38667500000003,-11.8126704,5.620990999701181,31.52428952697668
P1110_44_SV_T4,-77.386945,-11.813097,3.7239837834668927,54.74892685245217
P1110_44_SV_T4,-77.387883,-11.8135,7.440746496936611,34.523105342953954
P1110_44_SV_T4,-77.38827533333334,-11.813904333333333,4.138125569161429,-22.777401027025466
P1110_44_SV_T4,-77.388812,-11.81403,4.00814253095287,33.021800880640996
P1110_44_SV_T4,-77.38974300000002,-11.812932,10.588751356740145,63.763072607161405
P1110_44_SV_T4,-77.38982771428572,-11.813264857142858,2.5455646937097955,-126.32050046915371
P1110_44_SV_T4,-77.390895,-11.812612,9.141724784107664,108.01398885846113
P1110_44_SV_T4,-77.390025,-11.811862,8.420859093160091,106.6265405032368
P1110_44_SV_T4,-77.39003000000002,-11.81279,6.886617809881468,131.67307293348188
P1110_44_SV_T4,-77.3896575,-11.813458,5.647459053949213,-28.92891242443057
P1110_44_SV_T4,-77.38946,-11.814085,4.868987931522312,11.49119437187673
P1110_44_SV_T4,-77.388513,-11.813378,8.65112627966599,-110.19798027136886
P1110_44_SV_T4,-77.389038,-11.812937,5.025131038764774,-102.03112519875843
P1110_44_SV_T4,-77.38870285714286,-11.813567571428573,5.274703581349035,-158.12028108525473
P1110_44_SV_T4,-77.390072,-11.813188,10.336167954275645,133.29861061709582
P1110_44_SV_T4,-77.391172,-11.811497,14.876434972098274,41.700201169027075
P1110_44_SV_T4,-77.39132,-11.811963,3.621347107446231,-130.2449008171485
P1110_44_SV_T4,-77.39073684615384,-11.812014461538462,4.253024042771632,-102.11727954653857
P1110_44_SV_T4,-77.39169,-11.812362,7.388155177872911,154.41745799478892
P1110_44_SV_T4,-77.39296,-11.812058,9.496705970149671,34.17262458871778
P1110_44_SV_T4,-77.393485,-11.811622,5.001060494851103,26.57083967418521
P1110_44_SV_T4,-77.392505,-11.811433,7.255274992419228,128.54132598380693
P1110_44_SV_T4,-77.39269200000003,-11.811767,2.8263472274500008,129.86989756847012
P1110_44_SV_T4,-77.394273,-11.811463,11.70338036619513,72.38982948338014
P1110_44_SV_T4,-77.39464033333334,-11.811780833333335,3.5612063560043072,-52.58916866607449
P1110_44_SV_T4,-77.39566500000002,-11.811457,7.821198373985786,59.36933178818175
P1110_44_SV_T4,-77.395128,-11.810513,8.018002932041103,101.21581894877205
P1110_44_SV_T4,-77.39432,-11.811087,7.2518883907292535,96.86112451441493
P1110_44_SV_T4,-77.394297,-11.811438,2.610060481690211,50.3593231182319
P1110_44_SV_T4,-77.39335799999998,-11.810977,7.630468345167241,-112.96684738795298
P1110_44_SV_T4,-77.392425,-11.810975,6.7770567437733344,26.51136909922164
P1110_44_SV_T4,-77.391765,-11.811413,5.792014935148014,34.262373769209965
P1110_44_SV_T4,-77.39206800000002,-11.81214,5.826602307111896,78.05627928083469
P1110_44_SV_T4,-77.39201,-11.812272,1.066303447453233,-45.465285858844425
P1110_44_SV_T4,-77.393455,-11.811487,12.004215021922974,142.30235304040076
P1110_44_SV_T4,-77.392997,-11.811648,3.5348043372622997,170.72457730458098
P1110_44_SV_T4,-77.393422,-11.81056,8.643907710394428,-130.67954354545392
P1110_44_SV_T4,-77.39387322727273,-11.810860568181818,3.964535162986112,-103.311481661069
P1110_44_SV_T4,-77.39433618181819,-11.811080454545454,3.737749306403012,8.351707307849864
P1110_44_SV_T4,-77.39479913636362,-11.811300340909092,3.737746878275253,-1.806252248570672e-05
P1110_44_SV_T4,-77.393773,-11.811678,7.963009584397045,-133.50915529435946
P1110_44_SV_T4,-77.39419459999998,-11.8119788,3.789558302022277,123.30496329568271
P1110_44_SV_T4,-77.395308,-11.8119,8.108498244361414,40.22408868495575
P1110_44_SV_T4,-77.395988,-11.809918,15.515288137378066,67.30116227266859
P1110_44_SV_T4,-77.396487,-11.808937,8.132260885485989,-7.905316084038361
P1110_44_SV_T4,-77.396097,-11.809077,3.017362916306518,136.6085344523463
P1110_44_SV_T4,-77.395648,-11.80918,3.3497956434588687,-6.950074267132719
P1110_44_SV_T4,-77.39700611111111,-11.808421444444445,11.358040895414936,-163.48025058155343
P1110_44_SV_T4,-77.396783,-11.80912,5.431279232959327,-137.07030356889058
P1110_44_SV_T4,-77.39822,-11.808127,12.777049431785507,142.58132199025474
P1110_44_SV_T4,-77.397848,-11.808788,5.600187430032617,-154.06972047580342
P1110_44_SV_T4,-77.39711439999998,-11.8091664,6.023294804820378,-33.36307295909296
P1110_44_SV_T4,-77.397155,-11.809682,3.837523813423697,66.61968298101331
P1110_44_SV_T4,-77.396813,-11.80826,10.840875929593306,-171.16026349555
P1110_44_SV_T4,-77.39810200000002,-11.807937,9.66495625169501,-88.8880165575415
P1110_44_SV_T4,-77.39782,-11.808205,2.8550198155815933,-150.2050253424932
P1110_44_SV_T4,-77.39836,-11.80895,6.778639677850649,81.20122145158115
P1110_44_SV_T4,-77.399017,-11.809025,4.804635927710928,47.992588104748755
P1110_44_SV_T4,-77.39939,-11.809042,2.7123180544222003,3.986143100828542
P1110_44_SV_T4,-77.399067,-11.80749,11.753662635684373,104.18036074251309
P1110_44_SV_T4,-77.399002,-11.808272,5.822257697841549,163.83414341253885
P1110_44_SV_T4,-77.399022,-11.808907,4.714460293448257,6.4172470398626436
P1110_44_SV_T4,-77.398613,-11.809092,3.272742106551892,-66.96399546047223
P1110_44_SV_T4,-77.39952,-11.809088,6.588296271949602,155.4562081362279
P1110_44_SV_T4,-77.40044499999998,-11.807902,11.072673693246298,52.38276647096762
P1110_44_SV_T4,-77.40032857142856,-11.808273,2.880091046695218,-159.71685665044518
P1110_44_SV_T4,-77.40021800000002,-11.808927,4.919226637820969,7.679258342944479
P1110_44_SV_T4,-77.399187,-11.808568,7.948684791330727,-100.18533321310544
P1110_44_SV_T4,-77.400428,-11.808072,9.736850803580634,-138.2069041452641
P1110_44_SV_T4,-77.40051615384616,-11.808522769230768,3.405813927310973,-101.3742662056302
P1110_44_SV_T4,-77.40073199999998,-11.808952,3.550205369214971,15.370816401748927
P1110_44_SV_T4,-77.400067,-11.809413,5.919119605878204,-80.90046475657834
P1110_44_SV_T4,-77.39916,-11.809573,6.694355445472617,-25.090771957249327
P1110_44_SV_T4,-77.399907,-11.810327,7.7941623900316825,123.9036288952327
P1110_44_SV_T4,-77.40039452380952,-11.810983952380953,6.025545761463514,-8.125753952314028
P1110_44_SV_T4,-77.40079809523809,-11.811286809523807,3.6938151838007847,16.529314574944774
P1110_44_SV_T4,-77.40198199999998,-11.810953,8.949202828626602,53.54571404927101
P1110_44_SV_T4,-77.401895,-11.808702,16.71621784893945,76.09735385608411
P1110_44_SV_T4,-77.401482,-11.808095,5.411987243704891,31.496963247961308
P1110_44_SV_T4,-77.40213299999998,-11.808887,7.543428306905569,-174.84431755462955
