trip,lon,lat,step_speed,step_direction
P1112_19_SV_T6,-77.301393,-11.770143,13.907155161794725,6.078881713484918
P1112_19_SV_T6,-77.3034275,-11.76909,16.718735672192484,2.831644127851064
P1112_19_SV_T6,-77.305547,-11.768478,16.053590996858404,-11.431548202936938
P1112_19_SV_T6,-77.307618,-11.767502,16.698023780011898,9.272315455286217
P1112_19_SV_T6,-77.309225,-11.766252,14.911145163891158,12.763126509179244
P1112_19_SV_T6,-77.31103900000002,-11.7649225,16.462432652774638,-1.6487251910316445
P1112_19_SV_T6,-77.31259,-11.763675,14.583107940450788,2.5857970200269733
P1112_19_SV_T6,-77.31439366666666,-11.762822333333334,14.551326099659194,-13.630713846400852
P1112_19_SV_T6,-77.31615,-11.762042,14.012265595909192,-1.3652452527725814
P1112_19_SV_T6,-77.31777149999998,-11.7611735,13.42800940737272,4.273360337500492
P1112_19_SV_T6,-77.31961700000002,-11.760487,14.342845135851972,-7.878268583200112
P1112_19_SV_T6,-77.321359,-11.7600425,13.078519146888471,-6.196476429983079
P1112_19_SV_T6,-77.323123,-11.75943,13.597729742047903,4.919456520449273
P1112_19_SV_T6,-77.32477075,-11.758781,12.903514263880217,2.3877286883957822
P1112_19_SV_T6,-77.32571300000002,-11.758703,6.869959374401928,-17.082379927345016
P1112_19_SV_T6,-77.327435,-11.757943,13.722986451538391,19.43295920436765
P1112_19_SV_T6,-77.329385,-11.757578,14.423583500666812,-13.442392247767089
P1112_19_SV_T6,-77.331502,-11.756783,16.47294351181939,10.16192487793944
P1112_19_SV_T6,-77.333485,-11.755623,16.782621963274046,9.872819061692269
P1112_19_SV_T6,-77.335162,-11.75522,12.545368829956969,-17.067466727728114
P1112_19_SV_T6,-77.336973,-11.754658,13.802412850508828,3.7961472767709097
P1112_19_SV_T6,-77.338697,-11.754382,12.691562227135904,-8.300295650719875
P1112_19_SV_T6,-77.340455,-11.754268,12.800220407521596,-5.497456316273997
P1112_19_SV_T6,-77.342217,-11.75401,12.943684401887708,4.716675246754106
P1112_19_SV_T6,-77.34262700000002,-11.754175,3.220577486543226,-30.85154146011905
P1112_19_SV_T6,-77.344137,-11.752707,15.460464315394065,67.1443407878174
P1112_19_SV_T6,-77.345667,-11.752377,11.382392012613211,-32.37485655411564
P1112_19_SV_T6,-77.347592,-11.752063,14.17841366684237,-2.9649759296804064
P1112_19_SV_T6,-77.34929699999998,-11.751452,13.191031412047426,10.645035443029656
P1112_19_SV_T6,-77.350708,-11.750482,12.526126713256446,14.971334409922806
P1112_19_SV_T6,-77.35034300000002,-11.748983,11.43553456508476,68.33340474320643
P1112_19_SV_T6,-77.350303,-11.747227,13.03420219237656,-12.13111389854322
P1112_19_SV_T6,-77.350078,-11.745318,14.26035455684526,5.304934295308248
P1112_19_SV_T6,-77.34945,-11.743503,14.220642663698197,12.131961315629232
P1112_19_SV_T6,-77.348463,-11.74219,12.09795910002527,17.637969137421567
P1112_19_SV_T6,-77.34864499999998,-11.741878,2.666297892511414,-66.08430555084624
P1112_19_SV_T6,-77.349672,-11.741073,9.558400734332842,-21.587910147621983
P1112_19_SV_T6,-77.349623,-11.741962,6.606709082840682,-131.7691984319359
P1112_19_SV_T6,-77.35026500000002,-11.742183,4.944379633321702,73.71750242331933
P1112_19_SV_T6,-77.3515352,-11.7418963,9.47074233643796,32.35329197401407
P1112_19_SV_T6,-77.35106800000001,-11.742508,5.6681312482112185,-139.7705561828112
P1112_19_SV_T6,-77.3518325,-11.743077,6.977201971068249,89.54700570920701
P1112_19_SV_T6,-77.35209499999998,-11.742858,2.5057013574301186,77.67667057895584
P1112_19_SV_T6,-77.351878,-11.742127,5.649090939539184,65.77109834171767
P1112_19_SV_T6,-77.352135,-11.743203,8.200223365365813,176.9559469743625
P1112_19_SV_T6,-77.35096,-11.74333,8.588824607440717,-96.8621847427687
P1112_19_SV_T6,-77.352288,-11.743387,9.65784660342806,171.18984504901744
P1112_19_SV_T6,-77.35119861538463,-11.743466461538462,7.9368532592617855,-173.22882978038243
P1112_19_SV_T6,-77.352142,-11.74448,10.175904635056776,128.0819501262145
P1112_19_SV_T6,-77.35272514285714,-11.744580285714283,4.301668094736447,37.69467644300471
P1112_19_SV_T6,-77.351965,-11.74538,8.106778352410059,-122.97917174275128
P1112_19_SV_T6,-77.35104253846154,-11.744227923076926,10.863228142301075,-98.96419949439428
P1112_19_SV_T6,-77.351267,-11.744568,3.0047259473913908,174.7770019030423
P1112_19_SV_T6,-77.3525,-11.744178,9.414218204302014,75.0326054339437
P1112_19_SV_T6,-77.351443,-11.743463,9.334289165008238,127.45561250038529
P1112_19_SV_T6,-77.350507,-11.742973,7.711606782641881,6.507560128455701
P1112_19_SV_T6,-77.350863,-11.743678,5.83614040614142,144.4406635834047
P1112_19_SV_T6,-77.350117,-11.74376,5.454104770140416,-109.9017076915404
P1112_19_SV_T6,-77.35092,-11.74243,11.465108116163426,-126.99420755143134
P1112_19_SV_T6,-77.35228000000002,-11.741397,12.505988742766096,-21.607702207530107
P1112_19_SV_T6,-77.352452,-11.741383,1.253985386464843,-33.05158726234493
P1112_19_SV_T6,-77.353278,-11.741668,6.363098917569465,-24.16539724646168
P1112_19_SV_T6,-77.3535546,-11.740131866666667,11.575161501984184,99.414804973427
P1112_19_SV_T6,-77.353847,-11.740513,3.537331522221685,-133.09023853333852
P1112_19_SV_T6,-77.35453000000003,-11.74182,10.894769830762735,-9.815606158348828
P1112_19_SV_T6,-77.35405438461537,-11.742294153846156,4.9317118447037736,-71.57818623213763
P1112_19_SV_T6,-77.354748,-11.742612,5.564143615853071,109.40072192020564
P1112_19_SV_T6,-77.35649699999998,-11.742085,13.295569045428438,42.18743135522533
P1112_19_SV_T6,-77.35722377777779,-11.741224888888889,8.283853884763154,33.29310638331623
P1112_19_SV_T6,-77.35736800000002,-11.74216,7.017960715175126,-131.8120340371029
P1112_19_SV_T6,-77.357382,-11.743712,11.51756361457864,-8.080921463637537
P1112_19_SV_T6,-77.356515,-11.74522,12.841686384911435,-29.880976129919528
P1112_19_SV_T6,-77.35564094117645,-11.74502,6.521557623467992,-73.77947751936267
P1112_19_SV_T6,-77.35600699999998,-11.745473,4.286483414647507,141.50395768007792
P1112_19_SV_T6,-77.355875,-11.747037,11.6457201945336,-43.07321015028543
P1112_19_SV_T6,-77.355683,-11.748498,10.931191554798152,-2.607915977481184
P1112_19_SV_T6,-77.356225,-11.749875,10.950960584321177,28.40634913178414
P1112_19_SV_T6,-77.356873,-11.750632,7.329498355424177,18.890643187990094
P1112_19_SV_T6,-77.35731700000002,-11.751195,5.278330117751889,-2.2935404919455777
P1112_19_SV_T6,-77.35820799999998,-11.752115,9.408213067753968,5.804362751013741
P1112_19_SV_T6,-77.35830785365854,-11.75204843902439,0.8776508714331323,80.77306403996977
P1112_19_SV_T6,-77.35834626829268,-11.752038195121951,0.2892601537946133,-19.01287956554449
P1112_19_SV_T6,-77.358193,-11.752083,1.1621141425516472,-178.611342432906
P1112_19_SV_T6,-77.358262,-11.75242,2.550566428457992,84.7099850027135
P1112_19_SV_T6,-77.35732,-11.753482,10.437776901080667,-52.30629612120299
P1112_19_SV_T6,-77.35547,-11.752305,16.029367299598206,-82.04596870856585
P1112_19_SV_T6,-77.35492166666666,-11.750833333333334,11.624900958571343,-36.941558362924646
P1112_19_SV_T6,-77.354752,-11.752963,15.851875793200517,155.49886954664802
P1112_19_SV_T6,-77.353105,-11.752075,13.660386694129931,-114.38178765491078
P1112_19_SV_T6,-77.354435,-11.751853,9.802237938873777,-141.48303770871445
P1112_19_SV_T6,-77.353533,-11.752682,8.988363859761062,-146.48475843459877
P1112_19_SV_T6,-77.351915,-11.75347,13.129290315727374,-16.742266988597805
P1112_19_SV_T6,-77.35011800000002,-11.753875,13.397071908031135,-13.48426480133304
P1112_19_SV_T6,-77.34820500000002,-11.753988,13.923635286143556,-9.511031672030184
P1112_19_SV_T6,-77.346335,-11.753858,13.62016514000202,-7.514360504494902
P1112_19_SV_T6,-77.344685,-11.75454,13.012156422455336,26.95040570355317
P1112_19_SV_T6,-77.342912,-11.755047,13.419403704509463,-6.60669238267451
P1112_19_SV_T6,-77.341102,-11.75532,13.305122702153888,-7.523977685818409
P1112_19_SV_T6,-77.339045,-11.755397,14.955395097664445,-6.568453578383582
P1112_19_SV_T6,-77.337362,-11.756118,13.346658415332534,21.443539812854866
P1112_19_SV_T6,-77.335933,-11.757028,12.38491300214068,9.408908789804215
P1112_19_SV_T6,-77.334308,-11.757687,12.778611229116288,-10.541366308780084
P1112_19_SV_T6,-77.332552,-11.758122,13.159602261256552,-8.301161206146332
P1112_19_SV_T6,-77.330905,-11.75868,12.661848947212643,4.8890682144810125
P1112_19_SV_T6,-77.32919,-11.759217,13.081369735483074,-1.3527458728140118
P1112_19_SV_T6,-77.327523,-11.75997,13.337823136728089,7.032376442105401
P1112_19_SV_T6,-77.326183,-11.760938,12.098510115465803,11.654441164499588
P1112_19_SV_T6,-77.324352,-11.761435,13.80408040200976,-20.92630940752764
P1112_19_SV_T6,-77.322558,-11.761932,13.545214042422776,0.3038164096654867
P1112_19_SV_T6,-77.32080500000002,-11.762592,13.644848256993996,5.2351415174654505
P1112_19_SV_T6,-77.319218,-11.763378,12.920952422776582,5.799372517835183
P1112_19_SV_T6,-77.317533,-11.763943,12.939574538683804,-7.9281609182148705
P1112_19_SV_T6,-77.31576,-11.764493,13.511919007011857,-1.3250344539142134
P1112_19_SV_T6,-77.313912,-11.765037,14.01939176100458,-0.8461018882521785
P1112_19_SV_T6,-77.312248,-11.76527,12.21185536763939,-8.595723514454619
P1112_19_SV_T6,-77.310675,-11.765227,11.432171637975076,-9.739202866563572
P1112_19_SV_T6,-77.309085,-11.765565,11.820398522084028,13.85050801712953
P1112_19_SV_T6,-77.307518,-11.766137,12.149706255492024,8.197561006308094
P1112_19_SV_T6,-77.305867,-11.76664,12.561721008387677,-3.1623074896610888
P1112_19_SV_T6,-77.304153,-11.76672,12.466150098071251,-14.556712546766391
P1112_19_SV_T6,-77.302527,-11.767147,12.23029625268597,12.286203884120397
P1112_19_SV_T6,-77.300907,-11.767752,12.59633255002007,5.8647583972844615
P1112_19_SV_T6,-77.299418,-11.768402,11.844053559544994,3.1518586512682285
P1112_19_SV_T6,-77.297963,-11.769133,11.88100197833618,3.134167422506508
P1112_19_SV_T6,-77.296225,-11.769362,12.740091344556264,-19.501187123064245
P1112_19_SV_T6,-77.294487,-11.769733,12.92290304943345,4.635313996576514
P1112_19_SV_T6,-77.292753,-11.76993,12.68170273996166,-5.681126565839463
P1112_19_SV_T6,-77.291085,-11.770297,12.419946427613612,6.0471485706679164
P1112_19_SV_T6,-77.289392,-11.770787,12.82552280132313,3.803259882361232
P1112_19_SV_T6,-77.287692,-11.771225,12.7706553284721,-1.725151357375978
P1112_19_SV_T6,-77.286058,-11.771733,12.45482108028326,2.873571105736432
P1112_19_SV_T6,-77.284293,-11.772077,13.0739146330525,-6.358707327402726
P1112_19_SV_T6,-77.282517,-11.772517,13.308912366876998,2.9420302294742267
P1112_19_SV_T6,-77.280752,-11.772657,12.864259642526696,-9.56947879441782
P1112_19_SV_T6,-77.278943,-11.77287,13.236593053499124,2.2260501801820283
P1112_19_SV_T6,-77.277175,-11.773062,12.922801578517436,-0.5283005077137659
P1112_19_SV_T6,-77.27535300000002,-11.772983,13.249284323017688,-8.865994622965902
P1112_19_SV_T6,-77.273555,-11.772918,13.070861556109175,0.4211446631051814
P1112_19_SV_T6,-77.271715,-11.773102,13.436631174436718,7.9473355225104
P1112_19_SV_T6,-77.269903,-11.773367,13.309729303669114,2.664109925871045
P1112_19_SV_T6,-77.268013,-11.773348,13.73101580511724,-9.084918946450388
P1112_19_SV_T6,-77.26590300000002,-11.773072,15.464762990790092,-7.022219944692098
P1112_19_SV_T6,-77.264082,-11.77348,13.571079665682571,20.501680230187876
P1112_20_SV_T1,-77.265022,-11.771863,2.0174407113177635,-8.280444175500406
P1112_20_SV_T1,-77.264709,-11.773194,10.135472231798117,-172.07926832805484
P1112_20_SV_T1,-77.26567800000002,-11.774611,12.654088560007391,46.76471851578118
P1112_20_SV_T1,-77.267044,-11.77505,10.44458659534731,38.02537553461913
P1112_20_SV_T1,-77.268074,-11.776135,10.991687557622743,-28.92353451096169
P1112_20_SV_T1,-77.267715,-11.776836,5.819142462683453,-69.52880248682321
P1112_20_SV_T1,-77.268692,-11.778092,11.715260675121437,63.91549834934668
P1112_20_SV_T1,-77.269188,-11.779367,10.124430260436297,-16.440634872100134
P1112_20_SV_T1,-77.26969100000002,-11.780605,9.886995569395127,0.8416166008589129
P1112_20_SV_T1,-77.270622,-11.781535,9.662834718997749,22.73100840237077
P1112_20_SV_T1,-77.270622,-11.78194,3.0054325722229702,-44.42081455917487
P1112_20_SV_T1,-77.270599,-11.781957,0.2093598463980418,-52.94581569469778
P1112_20_SV_T1,-77.27059200000002,-11.781941,0.1291643035034229,-103.86957297711784
P1112_20_SV_T1,-77.270599,-11.781878,0.4702691577614664,-29.39228198909416
P1112_20_SV_T1,-77.270584,-11.78194,0.4728186690142728,172.88334383639747
P1112_20_SV_T1,-77.270607,-11.781925,0.2007664289129113,136.99626343115253
P1112_20_SV_T1,-77.270584,-11.781916,0.1799368914955524,124.54019988268018
P1112_20_SV_T1,-77.27059200000002,-11.781921,0.068950446181503,169.2316273339305
P1112_20_SV_T1,-77.27059200000002,-11.781922,0.0074208211604494,-57.4437638232509
P1112_20_SV_T1,-77.270599,-11.781934,0.1025462626078742,29.728248950811142
P1112_20_SV_T1,-77.270607,-11.781941,0.0779474799608386,18.480405160763556
P1112_20_SV_T1,-77.27037,-11.782405,3.8497048882689393,-74.77433697394629
P1112_20_SV_T1,-77.270813,-11.783525,8.91260541983144,47.73209291026515
P1112_20_SV_T1,-77.271431,-11.78469,9.74142091957964,6.27601403508362
P1112_20_SV_T1,-77.271866,-11.785935,9.7643916034673,-8.560128227817131
P1112_20_SV_T1,-77.272453,-11.787142,9.920172463652262,6.5756273943549965
P1112_20_SV_T1,-77.272774,-11.788361,9.341696179787222,-11.003094901129543
P1112_20_SV_T1,-77.27307900000002,-11.789614,9.55861389144216,-1.052270623135712
P1112_20_SV_T1,-77.273834,-11.790712,9.821956515183423,20.54213415905824
P1112_20_SV_T1,-77.274307,-11.791914,9.558727839432729,-12.877701135162852
P1112_20_SV_T1,-77.274277,-11.793183,9.419543310382704,-22.39267289580573
P1112_20_SV_T1,-77.274506,-11.794533,10.155279860682636,10.7535236737707
P1112_20_SV_T1,-77.275093,-11.795949,11.340090540828609,12.659146053160043
P1112_20_SV_T1,-77.27583299999998,-11.797289,11.303820617931107,6.3074939187349335
P1112_20_SV_T1,-77.275864,-11.798784,11.096412786153214,-27.231670082596565
P1112_20_SV_T1,-77.276085,-11.800216,10.747190532038234,7.427795397558242
P1112_20_SV_T1,-77.276657,-11.801793,12.41835857448154,10.956620007377468
P1112_20_SV_T1,-77.276802,-11.80328,11.08491453025118,-14.094865965620327
P1112_20_SV_T1,-77.277054,-11.804749,11.053804643112755,4.079658102682089
P1112_20_SV_T1,-77.277695,-11.806148,11.378042558835348,14.623809856628812
P1112_20_SV_T1,-77.278351,-11.807454,10.799667362736573,2.0260674942203707
P1112_20_SV_T1,-77.27885400000002,-11.808914,11.4338793918082,-7.546305175811084
P1112_20_SV_T1,-77.279381,-11.810381,11.539758740330123,0.7376892975001113
P1112_20_SV_T1,-77.280563,-11.811545,12.17893791222647,25.4531789746857
P1112_20_SV_T1,-77.281456,-11.812537,9.811486476092524,-3.442006244408333
P1112_20_SV_T1,-77.280975,-11.813952,11.066455850703864,-59.78821779074707
P1112_20_SV_T1,-77.281456,-11.815275,10.420881265516584,37.99260721402649
P1112_20_SV_T1,-77.281891,-11.816577,10.165427518195994,-1.4800065298131244
P1112_20_SV_T1,-77.282547,-11.817842,10.5274049590919,8.80282264058556
P1112_20_SV_T1,-77.283951,-11.818201,10.540217975483726,48.44769965705589
P1112_20_SV_T1,-77.28478199999998,-11.819058,8.768012589000952,-31.855191860025684
P1112_20_SV_T1,-77.28475999999998,-11.82055,11.07301826340164,-44.33103723963304
P1112_20_SV_T1,-77.28546899999998,-11.821925,11.429533987430853,27.60689906027937
P1112_20_SV_T1,-77.285965,-11.823383,11.403590563347144,-8.363591327945585
P1112_20_SV_T1,-77.28711700000002,-11.824482,11.684400900396945,27.318252452832013
P1112_20_SV_T1,-77.288147,-11.825549,10.893295306243887,-2.3594786045252363
P1112_20_SV_T1,-77.289375,-11.826445,11.124956801335165,9.92143982091116
P1112_20_SV_T1,-77.290359,-11.827476,10.469785288032542,-10.246626954223755
P1112_20_SV_T1,-77.290726,-11.828598,8.74245197982366,-25.29762807343593
P1112_20_SV_T1,-77.29118299999998,-11.829648,8.469405891613546,5.321323628964478
P1112_20_SV_T1,-77.291687,-11.830782,9.176935936068991,0.4354708319661426
P1112_20_SV_T1,-77.292168,-11.831944,9.303824856080183,-1.4540360249662854
P1112_20_SV_T1,-77.292389,-11.833124,8.902472535989126,-11.66769708773893
P1112_20_SV_T1,-77.292923,-11.834248,9.19864576329858,14.550534213752483
P1112_20_SV_T1,-77.293449,-11.835425,9.533278418570104,-1.313519542126926
P1112_20_SV_T1,-77.294136,-11.836717,10.808386600154568,3.869201091679628
P1112_20_SV_T1,-77.294838,-11.838094,11.419859266621405,-0.9762795390829524
P1112_20_SV_T1,-77.295578,-11.839375,10.9202437114989,2.965738621114326
P1112_20_SV_T1,-77.296318,-11.840749,11.526001137632145,-1.6888248353773183
P1112_20_SV_T1,-77.29734,-11.841944,11.564410777655665,12.1359462576047
P1112_20_SV_T1,-77.298233,-11.843115,10.843301221140356,-3.193992630176865
P1112_20_SV_T1,-77.29878199999997,-11.844446,10.65156829582616,-14.75284787002056
P1112_20_SV_T1,-77.29920200000002,-11.845695,9.757656177081,-3.766637023253281
P1112_20_SV_T1,-77.299591,-11.846977,9.924132132049658,-1.6769996252566557
P1112_20_SV_T1,-77.300163,-11.848335,10.900164441383795,5.863319024434844
P1112_20_SV_T1,-77.30085,-11.849676,11.132099881714122,4.2254776134690815
P1112_20_SV_T1,-77.301598,-11.851061,11.625217885625466,1.230568716094865
P1112_20_SV_T1,-77.302216,-11.852512,11.665603979123828,-5.231190109496538
P1112_20_SV_T1,-77.30276500000002,-11.85402,11.879685723012049,-3.0172538628825123
P1112_20_SV_T1,-77.30304,-11.855413,10.528370910212889,-8.67562298109533
P1112_20_SV_T1,-77.302696,-11.856847,10.930788553161962,-24.147143944903632
P1112_20_SV_T1,-77.302277,-11.858307,11.253617153645198,-2.4759440557638754
P1112_20_SV_T1,-77.301346,-11.859125,9.08643657706468,-32.39483018136775
P1112_20_SV_T1,-77.300575,-11.859826,7.64285378493465,0.976225990064222
P1112_20_SV_T1,-77.299904,-11.860628,7.6920188980315745,7.796163068850149
P1112_20_SV_T1,-77.298958,-11.861672,10.354756884906555,-2.2555177921631184
P1112_20_SV_T1,-77.298126,-11.862684,9.638840152025576,2.7466806814655342
P1112_20_SV_T1,-77.29763,-11.863615,7.79143858271008,11.282641783276858
P1112_20_SV_T1,-77.296982,-11.86473,9.518864137554306,-2.092376751667132
P1112_20_SV_T1,-77.296181,-11.865882,10.340217542354589,-4.604463730318232
P1112_20_SV_T1,-77.295433,-11.867117,10.653649479863294,3.577305465964685
P1112_20_SV_T1,-77.29570799999998,-11.868553,10.841823591487376,41.27086904190495
P1112_20_SV_T1,-77.295547,-11.869987,10.705496978765234,-16.88477032415824
P1112_20_SV_T1,-77.295563,-11.87166,12.415577535612083,6.8063075097948325
P1112_20_SV_T1,-77.295624,-11.873314,12.282029596316235,1.530756936884444
P1112_20_SV_T1,-77.2960724,-11.8740468,6.338382310265796,28.846450549994675
P1112_20_SV_T1,-77.29628000000002,-11.874102,1.5622571314804996,43.88569805659591
P1112_20_SV_T1,-77.296219,-11.875478,10.220654299085856,-77.28320775443909
P1112_20_SV_T1,-77.296799,-11.875524,4.225766437330538,87.85061481255848
P1112_20_SV_T1,-77.297455,-11.875812,5.221304325199741,-19.528873620902857
P1112_20_SV_T1,-77.298225,-11.876255,6.486488717957821,-6.2893834190485896
P1112_20_SV_T1,-77.298874,-11.877502,10.38482608584862,-32.55826439554404
P1112_20_SV_T1,-77.29894300000002,-11.878399,6.675309338054515,-22.68514016377128
P1112_20_SV_T1,-77.298317,-11.878577,4.733976115982894,-78.10267864034728
P1112_20_SV_T1,-77.29872900000002,-11.879108,4.947594149437492,111.00639630417812
P1112_20_SV_T1,-77.298737,-11.879896,5.84789565471919,-36.6393845140824
P1112_20_SV_T1,-77.297493,-11.880281,9.474782784579856,-73.01901725294925
P1112_20_SV_T1,-77.295906,-11.880614,11.786531622456296,-5.447749655416375
P1112_20_SV_T1,-77.29445600000003,-11.881101,11.132601064075754,6.840672992522316
P1112_20_SV_T1,-77.29467,-11.882189,8.222051050582499,81.95175158504222
P1112_20_SV_T1,-77.294724,-11.883423,9.165685597442074,-8.442824733062821
P1112_20_SV_T1,-77.29425,-11.883444,3.4456107117464065,-89.85974566491018
P1112_20_SV_T1,-77.294304,-11.884413,7.201459962079227,90.52912838122408
P1112_20_SV_T1,-77.293747,-11.885106,6.542704685772702,-41.30720782428313
P1112_20_SV_T1,-77.293938,-11.885213,1.598194617716105,98.39540276573273
P1112_20_SV_T1,-77.293976,-11.885522,2.3095778404577323,-53.34759182228128
P1112_20_SV_T1,-77.29409799999998,-11.886648,8.402678703574097,-0.8098596071871498
P1112_20_SV_T1,-77.29405600000003,-11.8871595,3.807983423645891,-10.646043769485232
P1112_20_SV_T1,-77.29435699999998,-11.88747,3.17596382873446,48.08330609875589
P1112_20_SV_T1,-77.29371019999998,-11.887939,5.845794580938006,-96.95090340578464
P1112_20_SV_T1,-77.29373199999998,-11.887995,0.4446968784815735,74.31513367045632
P1112_20_SV_T1,-77.294678,-11.888547,7.998123450837059,38.33864544496319
P1112_20_SV_T1,-77.295197,-11.88786,6.339914167397135,84.33379419773775
P1112_20_SV_T1,-77.294273,-11.887904,6.71771711044141,129.25997014017412
P1112_20_SV_T1,-77.29498266666667,-11.888181666666664,5.550028404462212,155.42039044468868
P1112_20_SV_T1,-77.295082,-11.888382,1.6523924067312543,-42.323571638640495
P1112_20_SV_T1,-77.29600500000002,-11.88881,7.41695106688004,38.76215845115331
P1112_20_SV_T1,-77.295578,-11.887505,10.168465441992844,133.1092900627048
P1112_20_SV_T1,-77.295395,-11.888387,6.678705589550284,150.76875733150544
P1112_20_SV_T1,-77.29457099999998,-11.889025,7.630119260824077,-40.170399212353225
P1112_20_SV_T1,-77.294388,-11.889085,1.4014869146521831,-19.828920659147684
P1112_20_SV_T1,-77.294678,-11.889324,2.753229120476313,121.37194532737044
P1112_20_SV_T1,-77.294899,-11.889174,1.953071728943332,74.84992624200898
P1112_20_SV_T1,-77.294914,-11.889154,0.1840977152257772,18.979001136003827
P1112_20_SV_T1,-77.294922,-11.889149,0.0689312393998166,-21.15821661181905
P1112_20_SV_T1,-77.294914,-11.88914,0.0885175507955002,98.45098688591804
P1112_20_SV_T1,-77.294907,-11.88912,0.1568797858824589,-22.11150083558249
P1112_20_SV_T1,-77.294937,-11.88913825,0.2565139947435645,-140.77386610427448
P1112_20_SV_T1,-77.294952,-11.889141,0.110819638730678,21.25646485187451
P1112_20_SV_T1,-77.29541800000001,-11.889322,3.640742547940752,-11.038025289624333
P1112_20_SV_T1,-77.296501,-11.888861,8.576198555172896,45.15848851456472
P1112_20_SV_T1,-77.297523,-11.887281,13.876261104792231,34.1586609055754
P1112_20_SV_T1,-77.297203,-11.885697,11.98206807989528,43.514921399693385
P1112_20_SV_T1,-77.29523499999998,-11.884789,15.7999175976382,53.574241103359576
P1112_20_SV_T1,-77.294258,-11.88324,13.508036339252648,-33.0733680478769
P1112_20_SV_T1,-77.294037,-11.88091,17.364833211954302,-26.38055185346081
P1112_20_SV_T1,-77.29433399999998,-11.879351,11.76838283135018,-15.863116945822412
P1112_20_SV_T1,-77.293465,-11.877175,17.33701872569767,31.906146212662183
P1112_20_SV_T1,-77.293686,-11.875171,14.957674248945056,-27.50538902691369
P1112_20_SV_T1,-77.293152,-11.873033,16.332765609792776,19.894571983926028
P1112_20_SV_T1,-77.291939,-11.871133,16.62511581659678,18.26072502088045
P1112_20_SV_T1,-77.291878,-11.869267,13.854336378726414,-30.163474413127407
P1112_20_SV_T1,-77.290543,-11.867764,14.778147942048664,39.16611447913214
P1112_20_SV_T1,-77.29095500000003,-11.865793,14.929333218225883,-52.55962878647944
P1112_20_SV_T1,-77.28984100000002,-11.863717,17.40069787926592,39.26725213767003
P1112_20_SV_T1,-77.288788,-11.861643,17.185938167289983,-1.2845068834342328
P1112_20_SV_T1,-77.288963,-11.860217,10.658136759389642,-33.27005387489339
P1112_20_SV_T1,-77.287437,-11.858486,16.965443187179154,47.63475906530493
P1112_20_SV_T1,-77.286705,-11.856237,17.51565694577821,-23.117809547037496
P1112_20_SV_T1,-77.28598000000002,-11.853991,17.479077872512278,-0.136499046011238
P1112_20_SV_T1,-77.28595,-11.851966,15.02874227586106,-16.701297262375018
P1112_20_SV_T1,-77.286209,-11.849734,16.669741076292347,-7.309798557432202
P1112_20_SV_T1,-77.285263,-11.847478,18.09634350627249,28.792072083522392
P1112_20_SV_T1,-77.285637,-11.845485,15.037063304135565,-32.71994515916708
P1112_20_SV_T1,-77.2855,-11.843303,16.22277437039272,13.923395896904768
P1112_20_SV_T1,-77.284851,-11.840931,18.22238022263412,11.47491887183458
P1112_20_SV_T1,-77.284927,-11.838686,16.66888538878845,-16.888998012445146
P1112_20_SV_T1,-77.284378,-11.83629,18.2219072193712,14.53770680995592
P1112_20_SV_T1,-77.284454,-11.834361,14.3254027948961,-14.848325274775846
P1112_20_SV_T1,-77.283653,-11.832166,17.29647728926998,21.863340915671248
P1112_20_SV_T1,-77.28298199999998,-11.829698,18.951939132585107,-4.753631004123918
P1112_20_SV_T1,-77.282578,-11.827033,19.99299666660486,-6.461636327976352
P1112_20_SV_T1,-77.282066,-11.82468,17.85281020832622,3.5832773833550835
P1112_20_SV_T1,-77.281021,-11.822497,17.889669643969732,13.082145597013463
P1112_20_SV_T1,-77.279976,-11.820286,18.078064143262463,-0.2792305979124308
P1112_20_SV_T1,-77.278809,-11.818008,18.910777683402948,1.8047323296956783
P1112_20_SV_T1,-77.277771,-11.81558,19.53162984615985,-3.9236086670279056
P1112_20_SV_T1,-77.27681700000002,-11.813094,19.706662275702907,-2.1198221079428663
P1112_20_SV_T1,-77.276222,-11.810686,18.38455798146902,-6.990705136581652
P1112_20_SV_T1,-77.275772,-11.808084,19.583689683186808,-3.988383214711518
P1112_20_SV_T1,-77.275162,-11.805496,19.709602705984206,3.3836327605001766
P1112_20_SV_T1,-77.274399,-11.802869,20.26704308009673,2.8788860069444686
P1112_20_SV_T1,-77.273643,-11.800295,19.874927561801822,0.1692100027515373
P1112_20_SV_T1,-77.272797,-11.797748,19.874781820395786,1.9714571885710264
P1112_20_SV_T1,-77.271553,-11.795357,19.91179099185637,8.978317436663529
P1112_20_SV_T1,-77.270798,-11.792687,20.558636231003387,-11.517416770804855
P1112_20_SV_T1,-77.26989,-11.790105,20.26408676858197,3.5235737039802952
P1112_20_SV_T1,-77.269287,-11.787523,19.65489034734789,-6.118462689571061
P1112_20_SV_T1,-77.268738,-11.784838,20.32011484147193,-1.558661979916053
P1112_20_SV_T1,-77.26792900000002,-11.782284,19.84303522463237,5.909126351599888
P1112_20_SV_T1,-77.26696,-11.779881,19.171340622999494,4.313961551586028
P1112_20_SV_T1,-77.26580799999998,-11.777799,17.571097976253753,6.901077481390238
P1112_20_SV_T1,-77.264816,-11.776498,12.047514661397964,8.296320806137246
